,Component 1,Component 2,Component 3,Component 4,Component 5
298,0.8589561580968006,0.6495174422285186,0.7311599193173406,0.377414805317508,0.26237186026434317
299,0.5840216055042461,0.5253332668988252,0.7927391927242741,0.7768497628670124,0.713233675321365
300,0.8710012859658097,0.8514462349530706,0.010459799347935941,0.09205826305769875,0.4213467913554031
301,0.5904760953581105,0.044491892971421455,0.8819579346855225,0.2618051619961289,0.15307543700728474
302,0.347251817714244,0.9133162202526283,0.6732529487494231,0.07184146571755522,0.8495977678337665
303,0.50646936175943,0.19458494457449277,0.7752004049851825,0.5529915174115992,0.021370691044948438
304,0.546762256474503,0.8249237275471373,0.013057820646566128,0.3851940343082441,0.17325732614931932
305,0.009659321909053411,0.13258251081713385,0.8795078001614582,0.6517210656639979,0.9053935088238758
306,0.18218611178730112,0.7776913516664186,0.1927814357924383,0.9981396122816337,0.033518173142346175
307,0.3713841487324749,0.39160000765501896,0.882349711147991,0.267787154207113,0.7925201099047076
308,0.9141678947710802,0.0567643342869097,0.3961946992858916,0.14468771219610962,0.6767129878062782
309,0.08900051780061212,0.4931958774218997,0.49009778771933055,0.9359102172872895,0.5722948855795935
310,0.3199337193305272,0.5167893891975457,0.5949486227320194,0.4006131802801612,0.15415523040522117
311,0.489707359778801,0.3725301983772453,0.0032582738526007425,0.7017247949785075,0.26607242796633157
312,0.21190348245725055,0.7401503845132196,0.2628466012908837,0.5873222068550131,0.9957775270143422
313,0.6699980099472395,0.4809593724380996,0.8898521006039517,0.7568823886734983,0.39724236534161167
314,0.8464339700647935,0.5098014606655911,0.30023566767403337,0.7268432397879083,0.13210075456802822
315,0.7250973019206621,0.1699595441269482,0.06423402576504765,0.639240883380614,0.8881352063549817
316,0.11712610018537774,0.3497503402548679,0.29992870604752503,0.28005932430756736,0.4277235165211419
317,0.6322714794583167,0.3583274260284878,0.7783571587052525,0.3815265490834706,0.7843596985934517
318,0.6732176844505261,0.28665852790989965,0.16019906964874261,0.5173919628965158,0.851725904450031
319,0.1359216190459415,0.31403700505365845,0.08427266109580857,0.7866072999901473,0.5572380521634446
320,0.04491513080082421,0.15752923027068624,0.28107972099078926,0.7609355854691962,0.8341056860997699
321,0.362070944711705,0.6490116337781248,0.5581473557164225,0.07822349946227222,0.8344650609825814
322,0.4911407598183759,0.595073452839625,0.9472447030737988,0.414978424463026,0.2654807788978856
323,0.92151906018018,0.557016803400911,0.5608396121815947,0.07282578667650091,0.4619212768356537
324,0.5307848618035713,0.43240715570856186,0.7978934450587027,0.5702050629564703,0.1607623432371711
325,0.20064751586775254,0.8366482479953083,0.02866130146483158,0.06462055854820785,0.7301368303098654
326,0.5453064770448693,0.08986007009984462,0.7748220572500903,0.3648637002089833,0.26397042088789857
327,0.853131460981408,0.5156030753895631,0.018580253436957773,0.1587375085788074,0.811600108930576
328,0.7912592287232684,0.7605327777613393,0.9041248210627023,0.4916092133917797,0.8433270895961343
329,0.7270645045348755,0.6507917821497593,0.37310198060900407,0.07272399797558715,0.03805152137117121
330,0.8145109504071756,0.2984374427095259,0.5702159287973824,0.46333199385067714,0.1564376854852301
331,0.19816108355126263,0.0062827272758510565,0.38658517105046913,0.5286605768296831,0.3587136713339124
332,0.9617626350582932,0.20277789746743707,0.19078304106895383,0.48493774048393035,0.9697325351486368
333,0.5440190089210587,0.514989102996733,0.524434113159828,0.6760086898055917,0.8282345543603482
334,0.2862731503925486,0.8173032748733157,0.795645680436698,0.7722103902828292,0.8994837877135806
335,0.5596021003564916,0.5444525422107716,0.6263380992124338,0.6763727599291603,0.2135852834723909
336,0.13837052552601975,0.060816155904649866,0.6833947689251361,0.35726977333136356,0.27345628307373704
337,0.8359263945051588,0.05401396224873552,0.729894251332631,0.24116292674387585,0.6006077831213843
338,0.7653770401870471,0.5872261083549686,0.07243311207732325,0.5918613096743451,0.7236625724267206
339,0.01579500197555098,0.09886920376126292,0.8402614971449907,0.7677147440623114,0.2753334348216634
340,0.0868956589484454,0.27672535931633907,0.6558043293720999,0.795713937175023,0.6172510057048323
341,0.5037402019999765,0.08657653836705156,0.21546724596507008,0.38359148543848204,0.14859222700929084
342,0.43641267695649655,0.11565490120277803,0.6725661261421907,0.45746901236539517,0.40976026099804175
343,0.23811917782851078,0.6509156097785435,0.598164245702476,0.34095404805416346,0.6791997573043185
344,0.2984572470094704,0.11836896023400012,0.16290580685218087,0.9088737472843853,0.5144953573618006
345,0.8739699809533152,0.2204109679298454,0.5232904529004188,0.5632320193773411,0.2858347306227677
346,0.408329227612486,0.6859807003523791,0.6779655799114555,0.26205982490817653,0.28631540896091157
347,0.13275246295607226,0.8563625365163366,0.7907766096049854,0.8505710194650739,0.46700939504825123
348,0.9496845769970219,0.8512298634724578,0.11685957085828362,0.5738954068436872,0.47251792562155626
349,0.6994777261452833,0.24551177997299772,0.0006194116222800042,0.6809990554909323,0.42821390795016073
350,0.22959718336498744,0.5189917130127615,0.3555851378852205,0.14591478062507848,0.9490968961139258
351,0.037063420408990196,0.4695533565689857,0.3454000405619821,0.31113024658849703,0.8311522038576814
352,0.5420101478376567,0.05467387932678754,0.1846422654938388,0.17446066023199444,0.5324140054865957
353,0.053960299500517415,0.03676257458636894,0.8449334072605538,0.3571755320444361,0.39253985135431513
354,0.39119813212168403,0.22117947752306233,0.05778241975171436,0.1523186573904777,0.663127213054961
355,0.37664120803678397,0.7697080815026187,0.053648298930369535,0.508472384119494,0.6059878498011624
356,0.9514806384268005,0.32378295913458216,0.3204216280067459,0.26000959687768604,0.34257448433112075
357,0.5734895789297575,0.512543421596906,0.9025974205486134,0.8418243583789011,0.3453252867354397
358,0.50440978611222,0.871410556878351,0.6280571351319908,0.327163592530371,0.12075347330389599
359,0.22089198282878497,0.10951331761363776,0.7966698761101736,0.6891604221494393,0.27100932696687097
360,0.2552198823245766,0.4709519083823651,0.6133188349801105,0.10158806952677792,0.1478246297389542
361,0.5972080654204591,0.5469102660285969,0.6168455263873714,0.14670960498945732,0.6313978779498525
362,0.3913073442932966,0.33290231534697085,0.6903593021571092,0.5672313580219002,0.26407859079195495
363,0.5406540198372558,0.6235981404970513,0.6120095503090709,0.6636922935258902,0.5595633607225429
364,0.7005337672896624,0.5378771609907115,0.43914815607122304,0.1589681428954827,0.7028107651516168
365,0.8778871630434989,0.0021723908637299514,0.5613771952134775,0.9609986781989539,0.7936170168797795
366,0.2795666911579828,0.4920376054025733,0.25131237382105254,0.4020390207477339,0.6142971907368524
367,0.23639723721970068,0.6942057073612309,0.01695287468989849,0.013788235683416708,0.13139569664463266
368,0.6542976615109574,0.45942694830057573,0.9639510641704973,0.6518265149143838,0.819012028390148
369,0.5877423152222602,0.4118847042781896,0.8122665440724831,0.22259896748032718,0.6448734170567172
370,0.2627165453933104,0.49715374896480036,0.16329815790915975,0.7848828127990722,0.17745682283140451
371,0.35538526913084817,0.34365385926199954,0.017292490634329263,0.49450307414416667,0.33388558737884955
372,0.9333926244644954,0.5760974470959247,0.3643232346539586,0.6929622279295052,0.30868096501386516
373,0.00926240000992974,0.4088374415512882,0.25272294264297607,0.6578430521036357,0.9042107046750496
374,0.7802325517215545,0.1831694993864365,0.5275651931639339,0.329838027132071,0.4503980042895557
375,0.8561595543576213,0.33460360652043053,0.14705395413257216,0.9317005269217953,0.07967359077011021
376,0.3922101855891003,0.34448602861399574,0.7379879659400292,0.41926450213083183,0.21421356812385936
377,0.30495177007469143,0.07477209469175461,0.027057794182791972,0.6157356336284072,0.7795311778180596
378,0.5842928332180609,0.4173264570041402,0.6233847383218087,0.4640225465551698,0.5340764624616127
379,0.9532455235386367,0.16328266553685605,0.7466329510782961,0.6519879666145818,0.08968482700313425
380,0.3336963827582432,0.36620023390690176,0.4700491040892371,0.9958919531228025,0.17053612122251613
381,0.6710808005731342,0.784749490700534,0.9402079541577997,0.9001669119829372,0.5167651410631803
382,0.7138855974623108,0.8755472674388924,0.24021391363684344,0.04749285298618318,0.8577616435473147
383,0.20994577491371247,0.6210359315218494,0.4903815240316363,0.6097641532489806,0.029586516029921142
384,0.4777654678767615,0.9097615620750326,0.9231030901144006,0.43794163705631034,0.39208642596064397
385,0.6467396149584899,0.33483553938011235,0.5366790670717819,0.5375892245563321,0.19668258944797523
386,0.18885903723541295,0.04857888234704394,0.4318026499971447,0.03544889539119831,0.5377829252886674
387,0.0794688331372311,0.21573239576874562,0.3294769254302837,0.6238149996866658,0.6124080544074233
388,0.09934371884746536,0.5851801758073012,0.1993304271984901,0.7518007157303743,0.7648189253720523
389,0.8092685903384149,0.5413283509571136,0.7243711092228368,0.725424751602729,0.18965094350701256
390,0.8402773519376651,0.8981532200203354,0.8841638371296988,0.18407073593524487,0.9462687000925531
391,0.21358793340819013,0.6994018107903441,0.6244419165527183,0.017430006159510604,0.7695306426786953
392,0.35070365470689313,0.1402911733975489,0.1785564031268609,0.20770515750636115,0.15865246484178547
393,0.3689000489087343,0.918590247079033,0.3854882577330661,0.11411296066169634,0.2573974286810857
394,0.8119273005611918,0.597802617154194,0.1491501983517129,0.2894772199122955,0.28191718227343215
395,0.12429780027023261,0.02581387701726923,0.7468059183376031,0.10217130882131331,0.673804266846885
396,0.2030568801956588,0.6184306731377577,0.3105165096445078,0.17741950460121467,0.9694877074190718
397,0.019996776822578274,0.1960123456059917,0.6553223300677131,0.7447216374874098,0.6538421541987754
398,0.3363190742450779,0.4894955036105059,0.5302897188360842,0.140499930033045,0.07041664290724964
399,0.701103063080203,0.7358329286571097,0.2041332962263314,0.24865126075883487,0.7001737687526209
400,0.4674927926547861,0.7878575500752726,0.44129083732661606,0.39208879300735844,0.9043295817600205
401,0.6776757725998644,0.9600999947980117,0.9426075156607452,0.11127400010550544,0.19945781956980368
402,0.5362981413117335,0.9756871381443359,0.026264165851831917,0.8455913110449134,0.44928321617364647
403,0.20098136785598616,0.7084662051291155,0.39563251617198414,0.288800425363724,0.590790037144738
404,0.23592798207343318,0.15720989667892848,0.5498451072082632,0.703097339477137,0.6530468154849528
405,0.13148769931555884,0.45667560774608473,0.3458858862946285,0.5553048929524838,0.5594430931364971
406,0.16175643270207327,0.08806586512750901,0.656217990485302,0.7083194485081222,0.5535625722814488
407,0.9509865076010255,0.011173772968372703,0.41256682617515006,0.8347370683926161,0.7481678331794328
408,0.7030089764438125,0.6152738601770807,0.2065137251417797,0.2545720918722881,0.05092209104579792
409,0.23440883922002645,0.41956319922519103,0.17794241195900173,0.2750632761234926,0.5202421955070232
410,0.14403574130790125,0.39414228791895145,0.24401993630409305,0.5328695378633259,0.29560504694324896
411,0.19960511076372478,0.7411541100139629,0.26667215449065357,0.9303769431466091,0.6769484559645572
412,0.1363632219160847,0.10101816118594589,0.48772345000936435,0.30973020868318946,0.612162927435504
413,0.914819263927687,0.4350122999680102,0.5151896305800833,0.20574514221252468,0.32817349756768155
414,0.31456834146684337,0.5052512553731021,0.6377241477483113,0.2125485034650473,0.6888647591296514
415,0.7530403297408719,0.06367891418311411,0.6534680468807571,0.39558117599363557,0.8340010850805939
416,0.6366161609813435,0.8478401309450826,0.9363221706889214,0.8841989437173731,0.3502606696398563
417,0.8517389223227777,0.16100620811618974,0.1122979194869359,0.16543372734324463,0.7693812617435555
418,0.9536195598993754,0.4261358584796411,0.6356860964308518,0.13042533860114272,0.9523906657774137
419,0.8997185109612833,0.22935946160858992,0.4250373505917238,0.6560601212285374,0.04516398886299327
420,0.08640034098576035,0.6354102189479387,0.04458618549554159,0.3241664473813871,0.5966266417561837
421,0.06356096866146553,0.5273649679476144,0.37857894796718056,0.6561918751570235,0.8768014209812335
422,0.21086738661405416,0.14673820473701618,0.6878324711309807,0.3792879929212196,0.3290927571335232
423,0.32184329729827676,0.6629829968398844,0.7390075522942804,0.1597902669517998,0.47041370834625584
424,0.9212535795611385,0.46024731415760506,0.8524978705984596,0.9848234655384677,0.7509194331506366
425,0.3509728948183749,0.9585231628872756,0.4773621140710072,0.02037740902654821,0.9888750555025005
426,0.635843470285173,0.3963931975319778,0.3694642851644463,0.3368235193285315,0.8383761625602879
427,0.8439854526815819,0.34077091025216466,0.6281773957389005,0.5663001082528754,0.6083989003191475
428,0.5567298692026392,0.9744208554726155,0.429097801993029,0.06383739411126077,0.7654140781377358
429,0.9014223261151647,0.26929497315857615,0.6775640739071909,0.47659928968858395,0.706033850138805
430,0.8623288985644039,0.28371117490579917,0.19415427511549888,0.3416071808964448,0.03372397491155861
431,0.13874681613698514,0.18786551950320812,0.6476647303919562,0.6723884817447453,0.7811484712104688
432,0.22604809314322885,0.47075392282973066,0.5350595373330592,0.02795474228326612,0.40825368690952685
433,0.5522238246226275,0.3989321842013974,0.50025155866516,0.5173160636337426,0.07394724382207644
434,0.12890624997474753,0.5678282917054974,0.1459439439487537,0.3874341363411999,0.2984633989731667
435,0.27772455070784213,0.5941929503372485,0.5058218722271068,0.6979459083320507,0.5758542512803039
436,0.3146935651908052,0.7142870729727212,0.27594965644042657,0.17272434269060705,0.7034233101666297
437,0.9369880338691036,0.8128484251981676,0.2966725643039116,0.012973723153371409,0.3424562435381196
438,0.5909578143281171,0.6944976326149167,0.9511694102745193,0.911277195481409,0.29195943201238933
439,0.6271211923907155,0.14712965307963127,0.37281499502664345,0.5780951217859802,0.49581210264386616
440,0.16079955455970382,0.4412812446770203,0.24746542149742642,0.34309622178694993,0.9508502529140928
441,0.5968124261435509,0.5124526600944158,0.8677478749185951,0.43519949257473056,0.7956548607584377
442,0.7604843908467859,0.3484968669814025,0.19034105094731352,0.6753410477872446,0.2850786386511267
443,0.8438987971904933,0.5889296185673869,0.2778944934168785,0.591986951805306,0.13961918165922674
444,0.35082453320654944,0.8832884069275844,0.011734836426393527,0.0067656690855621635,0.44642291264244505
445,0.5927676967667098,0.6616861389223749,0.9630788787277111,0.3796065002268859,0.029964689287676732
446,0.8959051384540706,0.6335813676499972,0.7453333365611033,0.4121116070020572,0.971064066829279
447,0.5310119563672157,0.7105065136204092,0.7826704806425174,0.7618385222781837,0.16090307139340268
448,0.780944822512499,0.7981971541648795,0.564319176490576,0.515195976447899,0.5627788850400548
